熱點類別,熱點名稱,熱點分類,建置年度,行政區,行政里,地址,latitude,longitude,
4GSmartCity熱點,夏林路與健康路二段口,路口路段,106,南區,,夏林路與健康路二段口,22.981515,120.195114,
4GSmartCity熱點,台19線與佳福寺(營頂社區),路口路段,106,佳里區,,台19線與佳福寺(營頂社區),23.198076,120.188876,
4GSmartCity熱點,府前路二段與府前路二段258巷口,路口路段,106,中西區,,府前路二段與府前路二段258巷口,22.991975,120.190637,
4GSmartCity熱點,府安路五段與北安路二段(橋下),路口路段,106,安南區,,府安路五段與北安路二段(橋下),23.02454,120.205385,
4GSmartCity熱點,大學路西段與成大光復校區前,路口路段,106,東區,,大學路西段與成大光復校區前,22.996485,120.216675,
4GSmartCity熱點,北安路一段與北安路一段176巷口,路口路段,106,北區,,北安路一段與北安路一段176巷口,23.017678,120.208745,
4GSmartCity熱點,安中路三段與仁安路口,路口路段,106,安南區,,安中路三段與仁安路口,23.049113,120.174708,
4GSmartCity熱點,崇明路與崇明十四街口,路口路段,106,東區,,崇明路與崇明十四街口,22.972839,120.224798,
4GSmartCity熱點,安和路一段與文安街口,路口路段,106,安南區,,安和路一段與文安街口,23.027656,120.214862,
4GSmartCity熱點,小東路與勝利路口,路口路段,106,東區,,小東路與勝利路口,23.000978,120.218579,
4GSmartCity熱點,成功路與安南路口,路口路段,106,佳里區,,成功路與安南路口,23.151818,120.174164,
4GSmartCity熱點,健康路一段與法華街口,路口路段,106,南區,,健康路一段與法華街口,22.981265,120.208683,
4GSmartCity熱點,民生路一段與永褔路二段口,路口路段,106,中西區,,民生路一段與永褔路二段口,22.993855,120.201277,
4GSmartCity熱點,柳營路一段與柳營祿園殯儀館前,路口路段,106,柳營區,,柳營路一段與柳營祿園殯儀館前,23.260783,120.31271,
4GSmartCity熱點,永福路一段與五妃街口,路口路段,106,中西區,,永福路一段與五妃街口,22.982638,120.200133,
4GSmartCity熱點,北成路與育德二路口,路口路段,106,北區,,北成路與育德二路口,23.019042,120.201686,
4GSmartCity熱點,公園路與公園南路口,路口路段,106,北區,,公園路與公園南路口,23.001059,120.208786,
4GSmartCity熱點,公園北路與台南二中前,路口路段,106,北區,,公園北路與台南二中前,23.004196,120.212521,
4GSmartCity熱點,中正路與康樂街口,路口路段,106,中西區,,中正路與康樂街口,22.993554,120.194706,
4GSmartCity熱點,台19線與南131,路口路段,106,安定區,,台19線與南131,23.084697,120.210501,
4GSmartCity熱點,南雄路二段與中央路口,路口路段,106,關廟區,,南雄路二段與中央路口,22.960921,120.328103,
4GSmartCity熱點,國安街與國安街56巷口,路口路段,106,南區,,國安街與國安街56巷口,23.022562,120.190249,
4GSmartCity熱點,慶平路與永華三街口,路口路段,106,安平區,,慶平路與永華三街口,22.996949,120.182173,
4GSmartCity熱點,中山路與民治路口,路口路段,106,新化區,,中山路與民治路口,23.035787,120.304029,
4GSmartCity熱點,明興路與興南街口,路口路段,106,南區,,明興路與興南街口,22.925135,120.185391,
4GSmartCity熱點,小東路與成大光復校區前,路口路段,106,北區,,小東路與成大光復校區前,23.00107,120.217038,
4GSmartCity熱點,崑大路與崑大路201巷口,路口路段,106,永康區,,崑大路與崑大路201巷口,22.998549,120.251953,
4GSmartCity熱點,公園南路與忠義路三段口,路口路段,106,北區,,公園南路與忠義路三段口,23.001797,120.20627,
4GSmartCity熱點,國華街與府緯街口,路口路段 ,106,南區 ,, 國華街與府緯街口,22.983841,120.196452,
4GSmartCity熱點,西門路一段與西門路一段300巷口,路口路段,106,中西區,,西門路一段與西門路一段300巷口,22.977763,120.197744,
4GSmartCity熱點,中正路三段與正義三街口,路口路段,106,仁德區,,中正路三段與正義三街口,22.974001,120.252763,
4GSmartCity熱點,中山路二段與7-11鼎鑫門市前,路口路段,106,關廟區,,中山路二段與7-11鼎鑫門市前,22.960051,120.326855,
4GSmartCity熱點,中華東路一段與中華東路一段80巷口,路口路段,106,東區,,中華東路一段與中華東路一段80巷口,22.996793,120.234545,
4GSmartCity熱點,民治路與中正路口,路口路段,106,新營區,,民治路與中正路口,23.310847,120.316502,
4GSmartCity熱點,金華路二段與美南街口,路口路段,106,南區,,金華路二段與美南街口,22.987162,120.191954,
4GSmartCity熱點,永大路二段與永平街口,路口路段,106,永康區,,永大路二段與永平街口,23.021436,120.261458,
4GSmartCity熱點,新興路與利南街口,路口路段,106,南區,,新興路與利南街口,22.974901,120.187499,
4GSmartCity熱點,小東路與忠勇街口,路口路段,106,永康區,,小東路與忠勇街口,22.998481,120.238093,
4GSmartCity熱點,前鋒路與大學路西段口,路口路段,106,東區,,前鋒路與大學路西段口,22.996868,120.213625,
4GSmartCity熱點,東豐路與東豐路227巷口,路口路段,106,北區,,東豐路與東豐路227巷口,23.003109,120.22083,
4GSmartCity熱點,北安路二段與安中路一段口,路口路段,106,安南區,,北安路二段與安中路一段口,23.038994,120.202509,
4GSmartCity熱點,西門路四段與和緯路二段口,路口路段,106,北區,,西門路四段與和緯路二段口,23.011476,120.208767,
4GSmartCity熱點,中華東路三段與崇善路口,路口路段,106,東區,,中華東路三段與崇善路口,22.978039,120.226717,
4GSmartCity熱點,安中路一段與安中路一段699巷口,路口路段,106,安南區,,安中路一段與安中路一段699巷口,23.042546,120.19644,
4GSmartCity熱點,中華西路二段與中華西路二段49巷口,路口路段,106,中西區,,中華西路二段與中華西路二段49巷口,22.987491,120.186777,
4GSmartCity熱點,中山東路與振興路口,路口路段,106,永康區,,中山東路與振興路口,23.012828,120.236634,
4GSmartCity熱點, 大同路與三民路口,路口路段,106,新營區,, 大同路與三民路口,23.307984,120.322616,
4GSmartCity熱點,長和路四段與長和路四段231巷口,路口路段,106,安南區,,長和路四段與長和路四段231巷口,23.065062,120.206678,
4GSmartCity熱點,文成一路與育德一街口,路口路段,106,北區,,文成一路與育德一街口,23.013961,120.205117,
4GSmartCity熱點,安和路一段與安中路一段口,路口路段,106,安南區,,安和路一段與安中路一段口,23.033274,120.21231,
4GSmartCity熱點,中正路三段與正義路口,路口路段,106,仁德區,,中正路三段與正義路口,22.972826,120.252188,
4GSmartCity熱點,公園路與民族路一段口,路口路段,106,中西區,,公園路與民族路一段口,22.995722,120.205814,
4GSmartCity熱點,台19線與南132,路口路段,106,安定區,,台19線與南132,23.096621,120.209491,
4GSmartCity熱點,東門路二段與中華東路二段口,路口路段,106,東區,,東門路二段與中華東路二段口,22.981127,120.2294,
4GSmartCity熱點,中山路二段與文化街口(關廟國中),路口路段,106,關廟區,,中山路二段與文化街口(關廟國中),22.960582,120.323986,
4GSmartCity熱點,海佃路二段與海佃路二段150巷口,路口路段,106,安南區,,海佃路二段與海佃路二段150巷口,23.03252,120.190032,
4GSmartCity熱點,勝利路與青年路口,路口路段,106,東區,,勝利路與青年路口,22.991158,120.217784,
4GSmartCity熱點,中山路與光文路口,路口路段,106,善化區,,中山路與光文路口,23.133432,120.305677,
4GSmartCity熱點,中山南路與台南高工前,路口路段,106,永康區,,中山南路與台南高工前,23.014311,120.233571,
4GSmartCity熱點,中山路與三民路口,路口路段,106,麻豆區,,中山路與三民路口,23.183686,120.245756,
4GSmartCity熱點,台19線與糖廠前,路口路段,106,佳里區,,台19線與糖廠前,23.172408,120.179507,
4GSmartCity熱點,夏林路與府緯街口,路口路段,106,南區,,夏林路與府緯街口,22.983894,120.194975,
4GSmartCity熱點,大同路二段與立德十一路口,路口路段,106,南區,,大同路二段與立德十一路口,22.978106,120.213559,
4GSmartCity熱點,公園路與成功路口,路口路段,106,佳里區,,公園路與成功路口,23.153213,120.174668,
4GSmartCity熱點,安和路三段與頂安街口,路口路段,106,安南區,,安和路三段與頂安街口,23.043393,120.216668,
4GSmartCity熱點,中山南路與中山南路365巷口,路口路段,106,永康區,,中山南路與中山南路365巷口,23.020691,120.245917,
4GSmartCity熱點,仁愛路與安南路口,路口路段,106,佳里區,,仁愛路與安南路口,23.153238,120.180461,
4GSmartCity熱點,九份子大道與樂活路口,路口路段,106,安南區,,九份子大道與樂活路口,23.021027,120.182946,
4GSmartCity熱點,東安路與凱旋路口,路口路段,106,東區,,東安路與凱旋路口,22.993585,120.226677,
4GSmartCity熱點,中華北路一段與和緯路四段口,路口路段,106,北區,,中華北路一段與和緯路四段口,23.006815,120.186301,
4GSmartCity熱點,中華路與中山南路口,路口路段,106,永康區,,中華路與中山南路口,23.013474,120.230781,
4GSmartCity熱點,興國路與信義路口,路口路段,106,麻豆區,,興國路與信義路口,23.181884,120.247948,
4GSmartCity熱點,北門路一段與衛民街口,路口路段,106,中西區,,北門路一段與衛民街口,22.992789,120.21173,
4GSmartCity熱點,公園路與公園路321巷口,路口路段,106,北區,,公園路與公園路321巷口,23.004031,120.210519,
4GSmartCity熱點,文化路與光復路口,路口路段,106,佳里區,,文化路與光復路口,23.163122,120.174804,
4GSmartCity熱點,北門路二段與大光國小側門口,路口路段,106,北區,,北門路二段與大光國小側門口,23.012282,120.216934,
4GSmartCity熱點,月津路與南門路口,路口路段,106,鹽水區,,月津路與南門路口,23.316417,120.266767,
4GSmartCity熱點,中山路與建國街口,路口路段,106,新化區,,中山路與建國街口,23.036246,120.309615,
4GSmartCity熱點,公園路與慈音街口,路口路段,106,中西區 ,,公園路與慈音街口,22.996609,120.206217,
4GSmartCity熱點,長和路三段與安和路四段537巷口,路口路段,106,安南區,,長和路三段與安和路四段537巷口,23.063466,120.216888,
4GSmartCity熱點,中山路二段與中山路一段1巷口,路口路段,106,歸仁區,,中山路二段與中山路一段1巷口,22.962569,120.313732,
4GSmartCity熱點,健康路一段與健康路一段328巷口(台南高商),路口路段,106,南區,,健康路一段與健康路一段328巷口(台南高商),22.981343,120.202322,
4GSmartCity熱點,大灣路與大灣路1020巷口,路口路段,106,永康區,,大灣路與大灣路1020巷口,22.999117,120.253288,
4GSmartCity熱點,中山路三段與中山七街口,路口路段,106,歸仁區,,中山路三段與中山七街口,22.967892,120.284241,
4GSmartCity熱點,民族路與大民街口,路口路段,106,永康區 ,,民族路與大民街口,23.007813,120.266764,
4GSmartCity熱點,民族路二段與台南護校前,路口路段,106,中西區,,民族路二段與台南護校前,22.995099,120.207555,
4GSmartCity熱點,北門路一段與東豐路口,路口路段,106,東區,,北門路一段與東豐路口,23.004,120.213611,
4GSmartCity熱點,安和路一段與安和路一段52巷口,路口路段,106,安南區,,安和路一段與安和路一段52巷口,23.026917,120.215092,
4GSmartCity熱點,大灣路與大灣路942巷口,路口路段,106,永康區,,大灣路與大灣路942巷口,22.999503,120.254899,
4GSmartCity熱點,裕農路與裕農路668巷口,路口路段,106,東區,,裕農路與裕農路668巷口,22.988633,120.236461,
4GSmartCity熱點,安吉路一段與安中路二段口,路口路段,106,安南區,,安吉路一段與安中路二段口,23.046193,120.188498,
4GSmartCity熱點,東豐路與東豐路133巷口,路口路段,106,北區,,東豐路與東豐路133巷口,23.003509,120.21758,
4GSmartCity熱點,進學路與南122,路口路段,106,善化區,,進學路與南122,23.152962,120.28704,
4GSmartCity熱點,怡安路一段與培安路口,路口路段,106,安南區,,怡安路一段與培安路口,23.040742,120.212429,
4GSmartCity熱點,中華西路一段與中華西路一段109巷口,路口路段,106,南區,,中華西路一段與中華西路一段109巷口,22.981032,120.185628,
4GSmartCity熱點,中華西路一段與新愛路口,路口路段,106,南區,,中華西路一段與新愛路口,22.974813,120.184093,
4GSmartCity熱點,慶中街與五妃街口,路口路段,106,中西區,,慶中街與五妃街口,22.982546,120.205489,
4GSmartCity熱點,安和路三段與總安街一段口,路口路段,106,安南區,,安和路三段與總安街一段口,23.050553,120.219025,
4GSmartCity熱點,中華東路二段與中華東路二段48巷口,路口路段,106,東區,,中華東路二段與中華東路二段48巷口,22.986705,120.233429,
4GSmartCity熱點,中華北路二段與北安路一段口,路口路段,106,北區,,中華北路二段與北安路一段口,23.021877,120.205781,
4GSmartCity熱點,自由路一段與仁和路口,路口路段,106,東區,,自由路一段與仁和路口,22.967759,120.235222,
4GSmartCity熱點,南雄路二段與中正路口,路口路段,106,關廟區,,南雄路二段與中正路口,22.9625,120.328477,
4GSmartCity熱點,民治路與復興路口,路口路段,106,新營區,,民治路與復興路口,23.304164,120.302509,
4GSmartCity熱點,大林路與大林路111巷口,路口路段,106,南區,,大林路與大林路111巷口,22.975539,120.211379,
4GSmartCity熱點,光復路與義民街口,路口路段,106,佳里區,,光復路與義民街口,23.161329,120.174788,
4GSmartCity熱點,海佃路一段與海佃路一段213巷口,路口路段,106,安南區,,海佃路一段與海佃路一段213巷口,23.024846,120.191477,
4GSmartCity熱點,永華路一段與永華一街口,路口路段,106,中西區,,永華路一段與永華一街口,22.988782,120.188873,
4GSmartCity熱點,新樂路與興南客運前,路口路段,106,南區,,新樂路與興南客運前,22.968952,120.174301,
4GSmartCity熱點,裕農路與裕農路43巷口,路口路段,106,東區,,裕農路與裕農路43巷口,22.985591,120.226247,
4GSmartCity熱點,永華路一段與郡西路口,路口路段,106,中西區,,永華路一段與郡西路口,22.987841,120.19398,
4GSmartCity熱點,中山路與裕忠路口,路口路段,106,仁德區,,中山路與裕忠路口,22.974612,120.241111,
4GSmartCity熱點,大同路與綠川路口,路口路段,106,新營區,,大同路與綠川路口,23.309738,120.322553,
4GSmartCity熱點,海佃路二段與大安街口,路口路段,106,安南區,,海佃路二段與大安街口,23.031067,120.190238,
4GSmartCity熱點,中山路與正義路口,路口路段,106,仁德區,,中山路與正義路口,22.970757,120.259445,
4GSmartCity熱點,民權路四段與頂美一街口,路口路段,106,中西區,,民權路四段與頂美一街口,22.999163,120.183622,
4GSmartCity熱點,水交社路與新興東路口,路口路段,106,南區,,水交社路與新興東路口,22.979698,120.200622,
4GSmartCity熱點,新建路與新建路33巷口,路口路段,106,南區,,新建路與新建路33巷口,22.969729,120.185341,
4GSmartCity熱點,中山路三段與民生北街口,路口路段,106,歸仁區,,中山路三段與民生北街口,22.968277,120.281009,
4GSmartCity熱點,西門路四段與文成一路口,路口路段,106,北區,,西門路四段與文成一路口,23.013548,120.209432,
4GSmartCity熱點,勝利路與台南一中前,路口路段,106,東區,,勝利路與台南一中前,22.993817,120.218012,
4GSmartCity熱點,中華西路二段與中華西路二段550巷口,路口路段,106,中西區,,中華西路二段與中華西路二段550巷口,23.002135,120.18707,
4GSmartCity熱點,安平路與古堡街口,路口路段,106,安平區,,安平路與古堡街口,23.000257,120.161623,
4GSmartCity熱點,五妃街與健康路一段170巷口,路口路段,106,中西區,,五妃街與健康路一段170巷口,22.982527,120.207195,
4GSmartCity熱點,公園路與長榮路五段口,路口路段,106,北區,,公園路與長榮路五段口,23.013582,120.212161,
4GSmartCity熱點,東安路與東平路口,路口路段,106,東區,,東安路與東平路口,22.995589,120.227119,
4GSmartCity熱點,海安路三段與民德路口,路口路段,106,北區,,海安路三段與民德路口,23.006759,120.199997,
4GSmartCity熱點,安中路一段與同安路口,路口路段,106,安南區,,安中路一段與同安路口,23.044308,120.193476,
4GSmartCity熱點,光復路與建中街口,路口路段,106,佳里區,,光復路與建中街口,23.158246,120.174946,
4GSmartCity熱點,中正路三段與太子路口,路口路段,106,仁德區,,中正路三段與太子路口,22.991443,120.255763,
4GSmartCity熱點,育德路與立賢路一段口,路口路段,106,北區,,育德路與立賢路一段口,23.009578,120.205785,
4GSmartCity熱點,中正路與中山路口,路口路段,106,新化區,,中正路與中山路口,23.035936,120.308055,
4GSmartCity熱點,中華西路二段與永華路二段口,路口路段,106,中西區,,中華西路二段與永華路二段口,22.989078,120.186975,
4GSmartCity熱點,明興路與喜樹路口,路口路段,106,南區,,明興路與喜樹路口,22.95068,120.184617,
4GSmartCity熱點,永福路一段與樹林街二段口,路口路段,106,中西區,,永福路一段與樹林街二段口,22.986322,120.2002,
4GSmartCity熱點,萬年路與南寧中學前口,路口路段,106,南區,,萬年路與南寧中學前口,22.935178,120.186634,
4GSmartCity熱點,裕文路與裕孝路口,路口路段,106,東區,,裕文路與裕孝路口,22.982298,120.243528,
4GSmartCity熱點,永華路一段與國華街一段口,路口路段,106,南區,,永華路一段與國華街一段口,22.987386,120.196387,
4GSmartCity熱點,忠孝路與明達中學前,路口路段,106,鹽水區,,忠孝路與明達中學前,23.310777,120.274669,
4GSmartCity熱點,夏林路與五妃街口,路口路段,106,南區,,夏林路與五妃街口,22.982708,120.19507,
4GSmartCity熱點,小東路與小東路147巷口,路口路段,106,北區,,小東路與小東路147巷口,23.000277,120.226696,
4GSmartCity熱點,東寧路與勝利路口,路口路段,106,東區,,東寧路與勝利路口,22.992354,120.21788,
4GSmartCity熱點,慶平路與健康三街口,路口路段,106,安平區,,慶平路與健康三街口,22.997708,120.169658,
4GSmartCity熱點,174線與麻豆寮慈惠堂牌樓前,路口路段,106,下營區,,174線與麻豆寮慈惠堂牌樓前,23.253963,120.295256,
4GSmartCity熱點,中山路二段與仁南街口,路口路段,106,下營區,,中山路二段與仁南街口,23.227855,120.264086,
4GSmartCity熱點,崇德路與崇德八街口,路口路段,106,東區,,崇德路與崇德八街口,22.974028,120.227479,
4GSmartCity熱點,中華東路三段與崇明路口,路口路段,106,東區,,中華東路三段與崇明路口,22.974299,120.223105,
4GSmartCity熱點,民權路四段與華平路口,路口路段,106,中西區,,民權路四段與華平路口,22.999272,120.175955,
4GSmartCity熱點,安和路二段與東陽公司門口前,路口路段,106,安南區,,安和路二段與東陽公司門口前,23.038388,120.214579,
4GSmartCity熱點,國民路與國民路532巷口,路口路段,106,南區,,國民路與國民路532巷口,22.973895,120.205195,
4GSmartCity熱點,崇學路與崇學國小前,路口路段,106,東區,,崇學路與崇學國小前,22.97971,120.223169,
4GSmartCity熱點,中正路與中山路口,路口路段,106,鹽水區,,中正路與中山路口,23.319849,120.267697,
4GSmartCity熱點,中山路與中正路口,路口路段,106,學甲區,,中山路與中正路口,23.23459,120.180602,
4GSmartCity熱點,中山路與竹林路口,路口路段,106,新化區,,中山路與竹林路口,23.035844,120.305827,
4GSmartCity熱點,民生路二段與環河街口,路口路段,106,中西區,,民生路二段與環河街口,22.996497,120.192902,
4GSmartCity熱點,光賢街與光賢街口(光賢公園旁),路口路段,106,中西區,,光賢街與光賢街口(光賢公園旁),23.00448,120.189103,
4GSmartCity熱點,台19線與南?樹脂?立廠前,路口路段,106,西港區,,台19線與南?樹脂?立廠前,23.132891,120.199843,
4GSmartCity熱點,中華西路一段與新忠路口,路口路段,106,南區,,中華西路一段與新忠路口,22.979546,120.185111,
4GSmartCity熱點,中華南路二段與中華南路二段315巷口,路口路段,106,南區,,中華南路二段與中華南路二段315巷口,22.961766,120.185409,
4GSmartCity熱點,青年路與城隍街口,路口路段,106,中西區,,青年路與城隍街口,22.991956,120.209028,
4GSmartCity熱點,金華路二段與永華路一段口,路口路段,106,南區,,金華路二段與永華路一段口,22.988118,120.192038,
4GSmartCity熱點,西門路一段與南寧街口,路口路段,106,中西區,,西門路一段與南寧街口,22.985133,120.197599,
4GSmartCity熱點,武聖路與武聖路69巷口,路口路段,106,北區,,武聖路與武聖路69巷口,23.005632,120.191829,
4GSmartCity熱點,長和路二段與安南醫院前,路口路段,106,安南區,,長和路二段與安南醫院前,23.06416,120.22376,
4GSmartCity熱點,永華路一段與文南路口,路口路段,106,中西區,,永華路一段與文南路口,22.988503,120.19026,
4GSmartCity熱點,中正路與富民路口,路口路段,106,白河區,,中正路與富民路口,23.349124,120.40934,
4GSmartCity熱點,中山路二段與中山八街口,路口路段,106,歸仁區,,中山路二段與中山八街口,22.967202,120.290227,
4GSmartCity熱點,中山北路與永埔街口,路口路段,106,永康區,,中山北路與永埔街口,23.026863,120.259295,
4GSmartCity熱點,裕義路與裕文路口,路口路段,106,東區,,裕義路與裕文路口,22.982313,120.247951,
4GSmartCity熱點,民權路二段與忠義路二段口,路口路段,106,中西區,,民權路二段與忠義路二段口,22.994879,120.203543,
4GSmartCity熱點,中華東路三段與崇信路口,路口路段,106,東區,,中華東路三段與崇信路口,22.979435,120.227956,
4GSmartCity熱點,水交社路與水交社一街口,路口路段,106,南區,,水交社路與水交社一街口,22.978323,120.200632,
4GSmartCity熱點,健康路一段與水交社路口,路口路段,106,南區,,健康路一段與水交社路口,22.981352,120.20069,
4GSmartCity熱點,怡安路二段與果菜市場旁,路口路段,106,安南區,,怡安路二段與果菜市場旁,23.043717,120.199818,
4GSmartCity熱點,安北路與古堡街口,路口路段,106,安平區,,安北路與古堡街口,23.002882,120.161052,
4GSmartCity熱點,崇善路與崇善十一街口,路口路段,106,東區,,崇善路與崇善十一街口,22.970048,120.230655,
4GSmartCity熱點,崇德路與崇道路口,路口路段,106,東區,,崇德路與崇道路口,22.972101,120.227485,
4GSmartCity熱點,中正路三段與忠義路口,路口路段,106,仁德區,,中正路三段與忠義路口,22.976659,120.254027,
4GSmartCity熱點,公園路與小北路口,路口路段,106,北區,,公園路與小北路口,23.007758,120.209828,
4GSmartCity熱點,北安路二段與郡安路五段口,路口路段,106,安南區,,北安路二段與郡安路五段口,23.028523,120.204863,
4GSmartCity熱點,民治路與南新國中前,路口路段,106,新營區,,民治路與南新國中前,23.309698,120.308719,
4GSmartCity熱點,育德路與文成二路口,路口路段,106,北區,,育德路與文成二路口,23.015035,120.206652,
4GSmartCity熱點,崇明路與崇明十六街口(崇明國小),路口路段,106,東區,,崇明路與崇明十六街口(崇明國小),22.971107,120.225678,
4GSmartCity熱點,明興路與萬年路口,路口路段,106,南區,,明興路與萬年路口,22.933167,120.182309,
4GSmartCity熱點,崇德路與崇德路二十二街口,路口路段,106,東區,,崇德路與崇德路二十二街口,22.96673,120.227501,
4GSmartCity熱點,武廟路與中山路口,路口路段,106,鹽水區,,武廟路與中山路口,23.320245,120.265601,
4GSmartCity熱點,大同路二段與大同路二段61巷口,路口路段,106,南區,,大同路二段與大同路二段61巷口,22.979615,120.212926,
4GSmartCity熱點,民生路二段與國華街三段口,路口路段,106,中西區,,民生路二段與國華街三段口,22.994939,120.197894,
4GSmartCity熱點,裕農路與裕農一街口,路口路段,106,東區,,裕農路與裕農一街口,22.988877,120.238248,
4GSmartCity熱點,民權路四段與湖美街口,路口路段,106,中西區,,民權路四段與湖美街口,22.999115,120.180154,
4GSmartCity熱點,北安路二段與安通路五段口,路口路段,106,安南區,,北安路二段與安通路五段口,23.029444,120.204709,
4GSmartCity熱點,民治路與同濟街口,路口路段,106,新營區,,民治路與同濟街口,23.31105,120.319972,
4GSmartCity熱點,大同路二段與生產路口,路口路段,106,南區,,大同路二段與生產路口,22.964607,120.216452,
4GSmartCity熱點,林森路與衛國街114巷口,路口路段,106,東區,,林森路與衛國街114巷口,22.987847,120.223282,
4GSmartCity熱點,林森路二段與長榮路三段66巷口,路口路段,106,東區,,林森路二段與長榮路三段66巷口,22.993546,120.223942,
4GSmartCity熱點,西門路三段與民德路口,路口路段,106,北區,,西門路三段與民德路口,23.003854,120.204425,
4GSmartCity熱點,長榮路三段與長榮路三段66巷口,路口路段,106,東區,,長榮路三段與長榮路三段66巷口,22.993739,120.221734,
4GSmartCity熱點,北門路二段與小東路口,路口路段,106,北區,,北門路二段與小東路口,23.001707,120.213129,
4GSmartCity熱點,府前路一段與開山路口,路口路段,106,中西區,,府前路一段與開山路口,22.989003,120.207701,
4GSmartCity熱點,和緯路二段與育德一街口,路口路段,106,北區,,和緯路二段與育德一街口,23.012412,120.205078,
4GSmartCity熱點,西門路二段與郡緯街口,路口路段,106,中西區,,西門路二段與郡緯街口,22.998585,120.200615,
4GSmartCity熱點,南門路與健康路一段口,路口路段,106,南區,,南門路與健康路一段口,22.981362,120.203798,
4GSmartCity熱點,永成路三段與永成路三段372巷口,路口路段,106,南區,,永成路三段與永成路三段372巷口,22.968163,120.195397,
4GSmartCity熱點,公園路與和緯路一段口,路口路段,106,北區,,公園路與和緯路一段口,23.010677,120.210841,
4GSmartCity熱點,新和東路與鹽埕路口,路口路段,106,南區,,新和東路與鹽埕路口,22.967377,120.188646,
4GSmartCity熱點,青年路與民權路一段口,路口路段,106,中西區,,青年路與民權路一段口,22.992146,120.20773,
4GSmartCity熱點,裕農路與裕農五街口,路口路段,106,東區,,裕農路與裕農五街口,22.989766,120.243131,
4GSmartCity熱點,林森路一段與崇明路口,路口路段,106,東區,,林森路一段與崇明路口,22.982177,120.216025,
4GSmartCity熱點,府前路一段與萬昌街口,路口路段,106,中西區,,府前路一段與萬昌街口,22.988973,120.209664,
4GSmartCity熱點,同平路與世平路口(台南海事學校門口),路口路段,106,安平區,,同平路與世平路口(台南海事學校門口),22.993532,120.152037,
4GSmartCity熱點,金華路一段與日新國小前,路口路段,106,南區,,金華路一段與日新國小前,22.973348,120.190748,
4GSmartCity熱點,光明路與東和路口,路口路段,106,東區,,光明路與東和路口,22.998476,120.228345,
4GSmartCity熱點,南門路與南寧路口,路口路段,106,中西區,,南門路與南寧路口,22.984699,120.204075,
4GSmartCity熱點,東寧路與怡東路口,路口路段,106,東區,,東寧路與怡東路口,22.99021,120.227404,
4GSmartCity熱點,健康三街與健康三街162巷口,路口路段,106,安平區,,健康三街與健康三街162巷口,22.988095,120.168445,
4GSmartCity熱點,裕孝路與裕敬路口,路口路段,106,東區,,裕孝路與裕敬路口,22.979876,120.243512,
4GSmartCity熱點,文平路與怡平路口,路口路段,106,安平區,,文平路與怡平路口,22.993257,120.178779,
4GSmartCity熱點,民族路一段與西華南街口,路口路段,106,中西區,,民族路一段與西華南街口,22.994394,120.209544,
4GSmartCity熱點,中華東路二段與東門路3段11巷口,路口路段,106,東區,,中華東路二段與東門路3段11巷口,22.9822,120.230368,
4GSmartCity熱點,北園街與北園街87巷口,路口路段,106,北區,,北園街與北園街87巷口,23.010572,120.223185,
4GSmartCity熱點,文賢路與武聖路口,路口路段,106,北區,,文賢路與武聖路口,23.00535,120.193673,
4GSmartCity熱點,民生路二段與康樂街口,路口路段,106,中西區,,民生路二段與康樂街口,22.995798,120.195336,
4GSmartCity熱點, 中山路三段與HONDA廠前,路口路段,106,歸仁區,, 中山路三段與HONDA廠前,22.96857,120.278558,
4GSmartCity熱點,新生路與延平路口,路口路段,106,佳里區,,新生路與延平路口,23.160624,120.178368,
4GSmartCity熱點,中山路與西華南街口,路口路段,106,中西區,,中山路與西華南街口,22.99566,120.209863,
4GSmartCity熱點,中山路與民權路一段口,路口路段,106,中西區,,中山路與民權路一段口,22.99363,120.206767,
4GSmartCity熱點,火車站圓環,路口路段,106,北區,,火車站圓環,22.997296,120.211662,
4GSmartCity熱點,自由路三段與東成街口,路口路段,106,東區,,自由路三段與東成街口,22.980343,120.237533,
4GSmartCity熱點,成功路與西和路口,路口路段,106,北區,,成功路與西和路口,23.00346,120.19381,
4GSmartCity熱點,海安路三段與海安路三段74巷口,路口路段,106,北區,,海安路三段與海安路三段74巷口,23.002433,120.199539,
4GSmartCity熱點,崇仁路與德光街口,路口路段,106,東區,,崇仁路與德光街口,22.983177,120.224537,
4GSmartCity熱點,西門路一段與五妃街口,路口路段,106,南區,,西門路一段與五妃街口,22.982695,120.197644,
4GSmartCity熱點,安北路與州安一街口,路口路段,106,安平區,,安北路與州安一街口,22.997141,120.146627,
4GSmartCity熱點,府前路二段與國華街二段口,路口路段,106,中西區,,府前路二段與國華街二段口,22.99074,120.196864,
4GSmartCity熱點,健康路與健康二街口,路口路段,106,安平區,,健康路與健康二街口,22.983948,120.172405,
4GSmartCity熱點,北安路二段與聖安街口,路口路段,106,安南區,,北安路二段與聖安街口,23.026672,120.205002,
4GSmartCity熱點,成功路與忠義路三段口,路口路段,106,中西區,,成功路與忠義路三段口,22.998459,120.204952,
4GSmartCity熱點,中山路一段與慈惠街口,路口路段,106,下營區,,中山路一段與慈惠街口,23.236164,120.26529,
4GSmartCity熱點,165線與白河國中前,路口路段,106,白河區,,165線與白河國中前,23.361719,120.424146,
4GSmartCity熱點,中正路與成功路口,路口路段,106,關廟區,,中正路與成功路口,22.963378,120.335106,
